Word;DocNumber;Weight
Escherichia;01065;4.997212273764115
Esther;01137;5.402677381872279
Esther;01139;5.402677381872279
Estimates;00392;6.095824562432225
Estimation;00071;6.095824562432225
Europe;00881;2.152032546602085
Europe;01166;2.152032546602085
Europe;00452;2.152032546602085
Europe;00281;4.30406509320417
Europe;00343;2.152032546602085
Europe;00328;2.152032546602085
European;00392;2.354765100656167
European;00039;4.709530201312334
European;00704;2.354765100656167
European;00431;2.354765100656167
Europeans;00104;5.402677381872279
Europeans;01166;5.402677381872279
Evaluation;00465;6.095824562432225
Even;00693;6.095824562432225
Every;00197;6.095824562432225
Evidence;00030;6.095824562432225
Examination;00689;6.095824562432225
Excess;01238;6.095824562432225
Excluding;00250;6.095824562432225
Exercise;00206;6.095824562432225
Exocrine;00370;6.095824562432225
Experimental;00936;6.095824562432225
Extensive;00505;6.095824562432225
F;00104;1.2923020137359518
F;00121;0.8615346758239679
F;00484;1.5076856826919438
F;00102;1.07691834477996
F;00110;0.8615346758239679
F;00173;0.21538366895599198
F;00716;0.43076733791198396
F;00287;0.8615346758239679
F;00928;0.6461510068679759
F;00278;1.5076856826919438
F;00482;1.07691834477996
F;00283;0.8615346758239679
F;00704;0.43076733791198396
F;00106;0.8615346758239679
F;00985;0.21538366895599198
F;00280;0.6461510068679759
F;00485;1.07691834477996
F;00711;1.07691834477996
F;00220;0.21538366895599198
F;00284;0.43076733791198396
F;00118;2.3692203585159115
F;00279;1.9384530206039277
F;00293;1.07691834477996
F;00289;0.6461510068679759
F;00923;0.43076733791198396
F;00107;2.7999876964278956
F;00288;0.8615346758239679
FA;00601;6.095824562432225
FEF;00844;6.095824562432225
FET;01220;6.095824562432225
FEV;01099;2.7013386909361397
FEV;00242;5.402677381872279
FMH;00931;6.095824562432225
FP;00406;6.095824562432225
Factors;00037;6.095824562432225
Failure;00038;5.402677381872279
Failure;00206;5.402677381872279
False;00482;6.095824562432225
Familial;00902;6.095824562432225
Family;00559;6.095824562432225
February;00898;6.095824562432225
Feighery;00397;6.095824562432225
Felix;00104;6.095824562432225
Fetal;00801;6.095824562432225
Few;00063;4.709530201312334
Few;00643;4.709530201312334
Few;00297;4.709530201312334
Few;00282;4.709530201312334
Fibrocystic;00300;6.095824562432225
Fibrosis;00937;1.9492999925480028
Fibrosis;00465;1.9492999925480028
Fibrosis;00333;1.9492999925480028
Fibrosis;01188;1.9492999925480028
Fibrosis;00169;3.8985999850960056
Fibrosis;01234;1.9492999925480028
Fibrosis;00586;1.9492999925480028
Fibrosis;00922;1.9492999925480028
Fibrosis;00559;3.8985999850960056
Figure;00534;6.095824562432225
Finally;00165;4.997212273764115
Finally;00985;4.997212273764115
Finally;01103;4.997212273764115
Financial;00189;6.095824562432225
First;00719;4.149914413376911
First;00437;4.149914413376911
First;01041;4.149914413376911
First;00494;4.149914413376911
First;00822;4.149914413376911
First;00315;4.149914413376911
First;00617;4.149914413376911
Firstly;00627;5.402677381872279
Firstly;00838;5.402677381872279
Five;01097;6.095824562432225
Following;01140;6.095824562432225
Food;00034;6.095824562432225
For;00063;1.8054589563221122
For;00197;1.8054589563221122
For;01151;1.8054589563221122
For;00291;3.6109179126442243
For;01153;1.8054589563221122
For;00242;1.8054589563221122
For;00216;1.8054589563221122
For;00761;1.8054589563221122
For;01183;1.8054589563221122
For;01130;3.6109179126442243
For;00039;3.6109179126442243
For;00120;1.8054589563221122
Forty;00879;6.095824562432225
Fouldes;00285;6.095824562432225
Foundation;00559;6.095824562432225
Four;00095;6.095824562432225
Fourteen;00244;6.095824562432225
Fourthly;00617;6.095824562432225
Fraction;00726;6.095824562432225
Fractions;00726;6.095824562432225
Freed;00925;6.095824562432225
French;01146;6.095824562432225
Freshly;00107;6.095824562432225
From;00534;4.149914413376911
From;01151;4.149914413376911
From;00077;4.149914413376911
From;00238;4.149914413376911
From;00501;4.149914413376911
From;00301;4.149914413376911
From;01167;4.149914413376911
Fruitful;00856;6.095824562432225
Fudenberg;00954;6.095824562432225
Further;01152;4.30406509320417
Further;00430;4.30406509320417
Further;00485;4.30406509320417
Further;00278;4.30406509320417
Further;00962;4.30406509320417
Further;00810;4.30406509320417
Furthermore;00508;4.0163830207523885
Furthermore;01155;4.0163830207523885
Furthermore;00590;4.0163830207523885
Furthermore;00875;4.0163830207523885
Furthermore;01172;4.0163830207523885
Furthermore;01164;4.0163830207523885
Furthermore;01122;4.0163830207523885
Furthermore;00115;4.0163830207523885
Future;00449;6.095824562432225
G;00106;3.5891093199984994
G;00430;0.8972773299996248
G;00919;0.4486386649998124
G;00118;4.486386649998124
G;00726;0.8972773299996248
GH;00406;6.095824562432225
GPT;00525;6.095824562432225
GR;00525;6.095824562432225
Garamycin;00238;6.095824562432225
Gastein;01166;6.095824562432225
Gastroenterology;00456;6.095824562432225
Gaucher;00545;6.095824562432225
General;00037;4.997212273764115
General;01131;4.997212273764115
General;00439;4.997212273764115
Genetic;00881;6.095824562432225
Genetically;00247;6.095824562432225
Genuine;00239;6.095824562432225
Giardia;00299;6.095824562432225
Gibson;00773;4.997212273764115
Gibson;00846;4.997212273764115
Gibson;00163;4.997212273764115
Gluten;00456;6.095824562432225
Goblet;00925;6.095824562432225
Golgi;00516;6.095824562432225
Gordeuk;01183;6.095824562432225
Gram;00135;6.095824562432225
Great;00452;6.095824562432225
Greater;00095;6.095824562432225
Groups;01170;6.095824562432225
Growth;00212;6.095824562432225
H;00125;2.152032546602085
H;00384;4.30406509320417
H;00718;2.152032546602085
H;01178;2.152032546602085
H;00922;4.30406509320417
H;01167;4.30406509320417
HL;00432;6.095824562432225
HLA;01096;5.402677381872279
HLA;01156;1.3506693454680698
HS;00415;6.095824562432225
Haemophilus;00718;5.402677381872279
Haemophilus;00922;5.402677381872279
Hanks;00018;6.095824562432225
Hann;00279;6.095824562432225
Has;00767;2.7013386909361397
Has;00518;5.402677381872279
Hassam;00290;6.095824562432225
Haywood;01140;6.095824562432225
He;00470;4.997212273764115
He;00185;4.997212273764115
He;00898;4.997212273764115
Health;00241;4.709530201312334
Health;00185;4.709530201312334
Health;00922;4.709530201312334
Health;00446;4.709530201312334
Heffer;00898;6.095824562432225
Helen;00291;6.095824562432225
Hellsing;00280;6.095824562432225
Hence;00169;6.095824562432225
Henkin;00268;6.095824562432225
Heparin;00146;6.095824562432225
Here;00936;6.095824562432225
Hereditary;00046;2.4986061368820573
Hereditary;00902;4.997212273764115
Hereditary;00545;2.4986061368820573
Herrick;00110;6.095824562432225
High;00470;5.402677381872279
High;00781;5.402677381872279
Hirschsprung;00518;6.095824562432225
His;00279;6.095824562432225
Histologic;00690;6.095824562432225
Histology;00615;6.095824562432225
History;00299;6.095824562432225
Hodson;00838;6.095824562432225
Holsclaw;00478;5.402677381872279
Holsclaw;00489;5.402677381872279
Hopkins;00322;6.095824562432225
Horsfall;01146;4.709530201312334
Horsfall;01148;4.709530201312334
Horsfall;01160;4.709530201312334
Horsfall;01068;4.709530201312334
Hosli;01137;1.5698434004374446
Hosli;01127;4.709530201312334
Hosli;01148;3.1396868008748893
Hosli;01139;4.709530201312334
Hoslis;01127;6.095824562432225
Hospital;00037;1.8966197347190896
Hospital;00322;3.7932394694381792
Hospital;00291;1.8966197347190896
Hospital;01098;1.8966197347190896
Hospital;00910;1.8966197347190896
Hospital;00762;1.8966197347190896
Hospital;00030;1.8966197347190896
Hospital;00406;1.8966197347190896
Hospital;00130;1.8966197347190896
Hospital;00704;1.8966197347190896
How;00617;6.095824562432225
However;00125;2.763620052257021
However;00121;1.3818100261285104
However;00384;1.3818100261285104
However;00824;1.3818100261285104
However;00119;1.3818100261285104
However;00822;1.3818100261285104
However;00902;1.3818100261285104
However;00115;1.3818100261285104
However;01148;1.3818100261285104
However;00441;1.3818100261285104
However;00716;1.3818100261285104
However;01098;1.3818100261285104
However;00281;1.3818100261285104
However;00713;1.3818100261285104
However;00325;1.3818100261285104
However;00106;1.3818100261285104
However;00545;1.3818100261285104
However;00714;1.3818100261285104
However;00529;1.3818100261285104
However;00397;1.3818100261285104
However;01180;1.3818100261285104
However;00556;1.3818100261285104
However;00542;1.3818100261285104
However;00919;1.3818100261285104
However;01206;1.3818100261285104
However;00954;1.3818100261285104
However;00602;1.3818100261285104
However;00107;1.3818100261285104
Huang;01105;6.095824562432225
Huff;01105;6.095824562432225
Hunter;00545;6.095824562432225
Hurler;00545;6.095824562432225
Hypersensitivity;00432;6.095824562432225
Hyperuricemia;00897;6.095824562432225
Hypoproteinemia;00797;6.095824562432225
I;00083;0.29940302008556324
I;00105;0.29940302008556324
I;00244;2.6946271807700692
I;01099;0.29940302008556324
I;00620;0.29940302008556324
I;01218;0.29940302008556324
I;00315;0.29940302008556324
I;00922;0.29940302008556324
I;00206;0.29940302008556324
I;00213;0.29940302008556324
I;00287;0.29940302008556324
I;00911;0.29940302008556324
I;00278;0.29940302008556324
I;01068;0.29940302008556324
I;01088;0.5988060401711265
I;01122;0.8982090602566897
I;00101;0.29940302008556324
I;00019;0.29940302008556324
I;00985;0.29940302008556324
I;00759;0.8982090602566897
I;00910;0.29940302008556324
I;00927;0.29940302008556324
I;00726;0.29940302008556324
I;00377;0.5988060401711265
I;00592;0.29940302008556324
I;00542;0.5988060401711265
I;00242;0.8982090602566897
I;00109;0.29940302008556324
I;01219;0.29940302008556324
I;00602;0.29940302008556324
IEFAG;00740;6.095824562432225
II;00083;0.4281391092102122
II;00244;4.709530201312334
II;00726;0.8562782184204244
II;00242;1.2844173276306363
III;00083;0.4984874055553471
III;00244;4.486386649998124
III;00242;0.9969748111106942
III;00415;0.9969748111106942
III;00726;0.4984874055553471
IQ;00272;6.095824562432225
IRT;01135;5.402677381872279
IRT;01128;4.322141905497824
IV;00726;5.402677381872279
IV;00545;5.402677381872279
If;00915;1.7283836164084831
If;01158;1.7283836164084831
If;00129;3.4567672328169663
If;00911;1.7283836164084831
If;00811;1.7283836164084831
If;01103;3.4567672328169663
If;00925;1.7283836164084831
If;01111;1.7283836164084831
If;01128;1.7283836164084831
If;00496;1.7283836164084831
If;00090;1.7283836164084831
If;00502;1.7283836164084831
If;00559;1.7283836164084831
If;00135;1.7283836164084831
IgA;00018;4.486386649998124
IgA;01170;2.990924433332083
IgA;01172;2.990924433332083
IgA;01173;1.4954622166660414
IgA;00415;4.486386649998124
IgE;01163;6.095824562432225
IgG;00430;1.2995333283653352
IgG;01170;1.2995333283653352
IgG;00279;1.2995333283653352
IgG;01163;1.2995333283653352
IgG;00415;3.8985999850960056
IgG;00281;2.5990666567306704
IgG;01172;1.2995333283653352
IgG;00740;1.2995333283653352
IgG;00936;1.2995333283653352
IgM;00415;3.601784921248186
IgM;01238;5.402677381872279
Ileus;00649;6.095824562432225
Illness;00136;6.095824562432225
Immunological;00104;6.095824562432225
Impact;00136;6.095824562432225
Improved;00439;5.402677381872279
Improved;00559;5.402677381872279
In;00121;0.3129093689934084
In;00491;0.3129093689934084
In;00937;0.3129093689934084
In;00395;0.6258187379868168
In;00350;0.3129093689934084
In;00442;0.3129093689934084
In;00014;0.3129093689934084
In;01129;0.3129093689934084
In;01236;0.3129093689934084
In;01172;0.6258187379868168
In;00201;0.3129093689934084
In;01117;0.3129093689934084
In;00441;0.9387281069802251
In;00431;0.3129093689934084
In;00332;0.3129093689934084
In;00482;0.3129093689934084
In;00333;0.6258187379868168
In;01088;0.3129093689934084
In;00740;0.3129093689934084
In;00130;0.3129093689934084
In;00693;0.3129093689934084
In;00483;0.3129093689934084
In;00644;0.3129093689934084
In;01036;0.3129093689934084
In;00301;0.3129093689934084
In;00056;0.3129093689934084
In;00397;0.3129093689934084
In;01130;0.3129093689934084
In;00067;0.3129093689934084
In;00285;0.6258187379868168
In;00435;0.3129093689934084
In;00071;1.2516374759736335
In;01100;0.6258187379868168
In;00761;0.3129093689934084
In;00037;0.3129093689934084
In;00322;0.6258187379868168
In;01096;0.3129093689934084
In;00389;0.3129093689934084
In;00498;0.3129093689934084
In;00648;0.6258187379868168
In;00484;0.3129093689934084
In;00244;0.3129093689934084
In;01153;0.3129093689934084
In;00934;0.3129093689934084
In;00739;0.6258187379868168
In;00272;0.3129093689934084
In;00297;0.3129093689934084
In;01127;0.6258187379868168
In;00250;0.3129093689934084
In;00278;0.3129093689934084
In;01093;0.3129093689934084
In;01164;0.3129093689934084
In;01122;0.3129093689934084
In;00704;0.3129093689934084
In;00811;0.3129093689934084
In;00593;0.3129093689934084
In;00718;0.6258187379868168
In;00872;0.3129093689934084
In;01041;0.3129093689934084
In;00582;0.3129093689934084
In;00220;0.3129093689934084
In;00518;0.3129093689934084
In;01177;0.6258187379868168
In;00377;0.3129093689934084
In;01165;0.9387281069802251
In;00034;0.3129093689934084
In;00769;0.3129093689934084
In;00146;0.3129093689934084
In;00104;0.6258187379868168
In;00581;0.3129093689934084
In;00095;0.3129093689934084
In;00110;0.6258187379868168
In;00439;0.3129093689934084
In;01044;0.3129093689934084
In;00922;0.3129093689934084
In;00501;0.3129093689934084
In;01162;0.3129093689934084
In;00287;0.3129093689934084
In;00643;0.3129093689934084
In;01183;0.3129093689934084
In;01174;0.3129093689934084
In;01106;0.3129093689934084
In;00810;0.3129093689934084
In;00915;0.3129093689934084
In;01210;0.6258187379868168
In;00106;0.3129093689934084
In;01134;0.6258187379868168
In;00267;0.3129093689934084
In;00088;0.3129093689934084
In;00470;0.6258187379868168
In;00098;0.3129093689934084
In;00326;0.3129093689934084
In;00658;0.3129093689934084
In;01146;0.3129093689934084
In;00163;0.6258187379868168
In;00495;0.3129093689934084
In;00284;0.6258187379868168
In;00218;0.3129093689934084
In;00046;0.3129093689934084
In;00777;0.3129093689934084
In;00293;0.3129093689934084
In;00923;0.3129093689934084
In;00107;0.3129093689934084
In;00351;0.6258187379868168
In;00219;0.6258187379868168
In;00762;0.6258187379868168
In;00818;0.3129093689934084
In;01105;0.6258187379868168
In;00898;0.3129093689934084
In;00415;0.3129093689934084
In;00494;0.3129093689934084
In;00030;0.3129093689934084
In;00162;0.3129093689934084
In;00352;0.6258187379868168
In;00759;0.3129093689934084
In;00529;0.3129093689934084
In;00927;0.3129093689934084
In;00247;0.3129093689934084
In;00063;0.6258187379868168
In;00197;0.3129093689934084
In;00690;0.3129093689934084
In;00919;0.6258187379868168
In;00111;0.9387281069802251
In;00091;0.3129093689934084
In;00615;0.3129093689934084
In;00502;0.3129093689934084
In;00288;0.3129093689934084
Inborn;01088;6.095824562432225
Incidence;00370;6.095824562432225
Included;00769;6.095824562432225
Increased;00322;4.709530201312334
Increased;00185;4.709530201312334
Increased;00714;4.709530201312334
Increased;00607;4.709530201312334
Increasing;00018;6.095824562432225
Indeed;00397;6.095824562432225
Index;00206;6.095824562432225
Indian;00545;6.095824562432225
Individual;01195;6.095824562432225
Individually;01179;6.095824562432225
Individuals;00875;6.095824562432225
Infant;01098;6.095824562432225
Infants;00058;5.402677381872279
Infants;01155;5.402677381872279
Infection;00592;5.402677381872279
Infection;01065;5.402677381872279
Infectious;01091;6.095824562432225
Infertility;00352;6.095824562432225
Information;01004;6.095824562432225
Infusions;00962;6.095824562432225
